paper id,paper title,year,author number,author position,author name,author aff
2017-0093,What People Can Memorize When They are Watching Pornography?,2017,3,3,Tuo Liu,Technical U Chemnitz
2017-0094,Trustworthiness of Information Sources as a Determinant of Students’ Behaviour of Pursuing Higher Education Overseas,2017,3,1,Weijie Lin,U of Queensland
2017-0094,Trustworthiness of Information Sources as a Determinant of Students’ Behaviour of Pursuing Higher Education Overseas,2017,3,2,Shuang Liu,U of Queensland
2017-0094,Trustworthiness of Information Sources as a Determinant of Students’ Behaviour of Pursuing Higher Education Overseas,2017,3,3,Winnifred Louis,U of Queensland
2017-0095,“It Just Kinda Hits Home”: Towards a Critical Consciousness Among Fans of Empire Concerning Mental Illness,2017,2,1,Sarah Smith-Frigerio,U of Missouri - Columbia
2017-0095,“It Just Kinda Hits Home”: Towards a Critical Consciousness Among Fans of Empire Concerning Mental Illness,2017,2,2,Melissa A. Click,Gonzaga U
2017-0096,Alternatives to Family Television Viewing: A Multilevel Study on the Associations With Closeness Within and Between Generations in the Family,2017,2,1,Cedric Courtois,KU Leuven
2017-0096,Alternatives to Family Television Viewing: A Multilevel Study on the Associations With Closeness Within and Between Generations in the Family,2017,2,2,Sara Nelissen,U of Leuven - School for Mass Communication Research
2017-0097,Correction Effects of Presumed Media Influence: How the Perception that Stereotyped Media Content Affects Others Bolsters Positive Attitudes and Behavioral Intentions Toward Muslims,2017,3,1,Katharina Sommer,University of Zurich
2017-0097,Correction Effects of Presumed Media Influence: How the Perception that Stereotyped Media Content Affects Others Bolsters Positive Attitudes and Behavioral Intentions Toward Muslims,2017,3,2,Rinaldo Kuehne,U of Amsterdam
2017-0097,Correction Effects of Presumed Media Influence: How the Perception that Stereotyped Media Content Affects Others Bolsters Positive Attitudes and Behavioral Intentions Toward Muslims,2017,3,3,Patrick Weber,U of Hohenheim
2017-0098,Cross-Cultural Differences in Mobile Privacy Perceptions: The Case of German and U.S. Mobile Media Users,2017,1,1,Leyla Dogruel,Johannes Gutenberg - U Mainz
2017-0099,Decoding Convergence-Divergence: A Methodological Intervention Towards Theoretical Unification,2017,1,1,Lillian Boxman-Shabtai,Northwestern U
2017-0100,eHealth and the Digital Divide: Do Differences in Demographics Matter?,2017,3,1,Nia Mason,Louisiana State U
2017-0100,eHealth and the Digital Divide: Do Differences in Demographics Matter?,2017,3,2,Stephanie Whitenack,LSU
2017-0100,eHealth and the Digital Divide: Do Differences in Demographics Matter?,2017,3,3,Ember Jones,Louisiana State U
2017-0101,From Suppressive to Proactive: Chinese Government’s Control Strategies Over Media Coverage in Popular Protests,2017,1,1,Chao Zhang,Tsinghua U
2017-0102,Incidental Exposure to News on Social Media in Four Countries,2017,2,1,Richard Fletcher,Reuters Institute for the Study of Journalism
2017-0102,Incidental Exposure to News on Social Media in Four Countries,2017,2,2,Rasmus Kleis Nielsen,Reuters Institute for the Study of Journalism
2017-0103,"Medical Expert, or Social Media Celebrity? An Analysis of the Chinese Grassroots Celebrity Physician Phenomenon",2017,1,1,Li Chen,West Texas A&M U
2017-0104,"News Photographers and Interference: Iconophobia, Iconoclasm, and Extramedia Influences on the Ground",2017,1,1,Rachel Somerstein,SUNY New Paltz
2017-0105,Operation Sniper: How American Sniper Constructs Audience as Killer,2017,1,1,Alejandro Botia,Middle Tennessee State U
2017-0106,"Perceived Efficacy and Intentions Regarding Seeking Mental Healthcare: Impact of Deepika Padukone, a Bollywood Celebrity’s Public Announcement of Struggle With Depression",2017,3,1,Parul Jain,Ohio U
2017-0106,"Perceived Efficacy and Intentions Regarding Seeking Mental Healthcare: Impact of Deepika Padukone, a Bollywood Celebrity’s Public Announcement of Struggle With Depression",2017,3,2,Uma Shankar Pandey,Surendranath College for Women
2017-0106,"Perceived Efficacy and Intentions Regarding Seeking Mental Healthcare: Impact of Deepika Padukone, a Bollywood Celebrity’s Public Announcement of Struggle With Depression",2017,3,3,Enkashi Roy,
2017-0107,"Periodical and Serial as Contested Newspaper, Magazine and Journal-Related Concepts",2017,1,1,Marcia R. Prior-Miller,Iowa State U
2017-0108,Reinventing a Nation: Media Discourses on Devolution in Kenya,2017,1,1,Dorothy W. Njoroge,United States International U-Africa
2017-0109,Should We Bet on Third-Person Effect? Online Gambling Advertising and the Linkage Between the Components of TPE,2017,1,1,Frederic Guerrero Sole,Universitat Pompeu Fabra de Barcelona
2017-0110,Shutdown the Online Games? Contextualizing News Discourse With Framing Theory,2017,1,1,Chang Won Jung,U of Wisconsin - Madison
2017-0111,Television Viewing and Bedtime Procrastination: Ego Depletion Pushes Time to Bed Both Up and Down,2017,2,1,Liese Exelmans,U of Leuven - School for Mass Communication Research
2017-0111,Television Viewing and Bedtime Procrastination: Ego Depletion Pushes Time to Bed Both Up and Down,2017,2,2,Jan Van den Bulck,University of Michigan
2017-0112,The Representation of Altruistic and Egoistic Motivations in Popular Music Over 60 Years,2017,7,1,Lindsay S Hahn,Michigan State U
2017-0112,The Representation of Altruistic and Egoistic Motivations in Popular Music Over 60 Years,2017,7,2,Ron Tamborini,Michigan State U
2017-0112,The Representation of Altruistic and Egoistic Motivations in Popular Music Over 60 Years,2017,7,3,Brian Klebig,
2017-0112,The Representation of Altruistic and Egoistic Motivations in Popular Music Over 60 Years,2017,7,4,Eric R Novotny,Michigan State U
2017-0112,The Representation of Altruistic and Egoistic Motivations in Popular Music Over 60 Years,2017,7,5,Clare Grall,Michigan State U
2017-0112,The Representation of Altruistic and Egoistic Motivations in Popular Music Over 60 Years,2017,7,6,Matthias Hofer,U of Zurich
2017-0112,The Representation of Altruistic and Egoistic Motivations in Popular Music Over 60 Years,2017,7,7,Heysung Lee,Michigan State U
2017-0113,Third-Person Effects of China News in Foreign Media and Support for the Chinese Government’s Global Profile-Raising Campaigns,2017,3,1,Ran Wei,University of South Carolina
2017-0113,Third-Person Effects of China News in Foreign Media and Support for the Chinese Government’s Global Profile-Raising Campaigns,2017,3,2,Ven-Hwei Lo,National Chengchi U
2017-0113,Third-Person Effects of China News in Foreign Media and Support for the Chinese Government’s Global Profile-Raising Campaigns,2017,3,3,Guy Golan,Syracuse U
2017-0114,The Mediatization of the Law. A Qualitative Meta-Analysis for the Development of a Conceptual Model of Mediatization Processes in the Legal System,2017,1,1,Franziska Oehmer,U of Fribourg (CH)
2017-0115,A 25-Year Semantic Network and Bibliometric Analysis of the Sport Crisis Communication Literature,2017,2,1,Jennifer Harker,U of North Carolina - Chapel Hill
2017-0115,A 25-Year Semantic Network and Bibliometric Analysis of the Sport Crisis Communication Literature,2017,2,2,Adam J. Saffer,University of North Carolina–Chapel Hill
2017-0116,College Students’ Tolerance of Penalty and Moral Disengagement for Affiliated Versus Rival Schools’ Sports Players,2017,2,1,Mun-Young Chung,Pennsylvania State U
2017-0116,College Students’ Tolerance of Penalty and Moral Disengagement for Affiliated Versus Rival Schools’ Sports Players,2017,2,2,Erin Ash,Clemson Univerity
2017-0117,Evaluating Student-Athletes’ Stress Coping Experiences: A Test of the Stress-Buffering Model,2017,2,1,Lisa van Raalte,Sam Houston State U
2017-0117,Evaluating Student-Athletes’ Stress Coping Experiences: A Test of the Stress-Buffering Model,2017,2,2,Karlee Posteher,Arizona State U
2017-0118,Crisis and Intervention in Small Places: Nonprofessional Live Theatre as Popular Communication at the Borders of Europe,2017,2,1,Katharine Sarikakis,U of Vienna
2017-0118,Crisis and Intervention in Small Places: Nonprofessional Live Theatre as Popular Communication at the Borders of Europe,2017,2,2,OLGA Kolokytha,U of Vienna
2017-0119,Intervening in Understandings of Big Data: Data Walks and the Production of Radical Bottom-Up Data Knowledge,2017,1,1,Alison Powell,
2017-0120,Value Cocreating Through Relationships: An Exploration of SNAP-Ed and the Base-of-the-Pyramid Service User,2017,1,1,Elizabeth Candello,Washington State U
2017-0121,#memehistoryofmedia: Students Share Media History Insights as Memes,2017,1,1,Thomas Fitzpatrick Corrigan,"California State University, San Bernardino"
2017-0122,GIFT: Teaching Research Skills Using Student Produced Youtube Tutorials,2017,1,1,Maira Vaca-Baqueiro,U Iberoamericana Ciudad de Mexico
2017-0123,"GIFTS We Know About It, but Show Me: A Quick Check to Demonstrate to Students the Real Consequences of Plagiarism",2017,1,1,Robert Donald Hall,Illinois State U
2017-0124,GIFTS: Teaching Public Speaking Using Personalized Guests,2017,1,1,Hellen Nambiro Masiga Maleche,Daystar U
2017-0125,GIFTS: Applying Narrative Approaches to Conflict Stories,2017,3,1,Kristina M. Scharp,Utah State U
2017-0125,GIFTS: Applying Narrative Approaches to Conflict Stories,2017,3,2,Elizabeth Dorrance Hall,Michigan State University
2017-0125,GIFTS: Applying Narrative Approaches to Conflict Stories,2017,3,3,Clair Canfield,Utah State U
2017-0126,GIFTS: Diffusion of Innovation,2017,2,1,Ana Aguilar,U of Texas - Austin
2017-0126,GIFTS: Diffusion of Innovation,2017,2,2,Jeffrey William Treem,U of Texas - Austin
2017-0127,GIFTS: Exercising Persuasive Speaking Through Mock TEDxPublic Speaking,2017,1,1,Kimberly Oostman,U of New Mexico
2017-0128,GIFTS: Integrating Authentic Problem Solving Activity in an Interpersonal Health Communication Course,2017,2,1,Lingzi Zhong,
2017-0128,GIFTS: Integrating Authentic Problem Solving Activity in an Interpersonal Health Communication Course,2017,2,2,Qian Wang,U of Oklahoma
2017-0129,GIFTS: Teaching Editorial Design Using Induction,2017,1,1,Yulia Medvedeva,U of Missouri
2017-0130,GIFTS: Teaching Media Technology and Convergence through Podcasting,2017,1,1,Sean M Leahy,Arizona State Univeristy
2017-0131,GIFTS: Teaching Thematic Analysis in Qualitative Methods,2017,2,1,Kristina M. Scharp,Utah State U
2017-0131,GIFTS: Teaching Thematic Analysis in Qualitative Methods,2017,2,2,Matthew Sanders,Utah State U
2017-0132,GIFTS: Use an Interactive Role-Playing Exercise to Teach Employee Communication,2017,1,1,Mengtian Jiang,Michigan State U
2017-0133,GIFTS: Using Group Projects Critiquing Public Speakers in the Basic College Public Speaking Course,2017,1,1,Tracee Mason,Florida A&M U
2017-0134,GIFTS: Using a Survey-Embedded Online Experiment (and Cookies) to Teach Undergraduates About Experimental Design,2017,1,1,Maria Leonora (Nori) G. Comello,
2017-0135,Hot Politics: Physiological Responses to Political Communication,2017,3,1,Bert Bakker,U of Amsterdam
2017-0135,Hot Politics: Physiological Responses to Political Communication,2017,3,2,Mattthijs Rooduijn,Utrecht U
2017-0135,Hot Politics: Physiological Responses to Political Communication,2017,3,3,Gijs Schumacher,U of Amsterdam
2017-0136,A Neural Propagation System: Neurocognitive and Preference Synchrony in Information Sharers and their Receivers,2017,5,1,Christin Scholz,U of Pennsylvania
2017-0136,A Neural Propagation System: Neurocognitive and Preference Synchrony in Information Sharers and their Receivers,2017,5,2,Elisa C Baek,U of Pennsylvania
2017-0136,A Neural Propagation System: Neurocognitive and Preference Synchrony in Information Sharers and their Receivers,2017,5,3,Bruce Dore,U of Pennsylvania
2017-0136,A Neural Propagation System: Neurocognitive and Preference Synchrony in Information Sharers and their Receivers,2017,5,4,Matthew O'Donnell,U of Pennsylvania
2017-0136,A Neural Propagation System: Neurocognitive and Preference Synchrony in Information Sharers and their Receivers,2017,5,5,Emily Falk,U of Pennsylvania
2017-0137,Neural Correlates of Social Influence Across Socioeconomic Status,2017,5,1,Christopher N Cascio,"U of Wisconsin-Madison, School of Journalism and Mass Communication"
2017-0137,Neural Correlates of Social Influence Across Socioeconomic Status,2017,5,2,Matthew O'Donnell,U of Pennsylvania
2017-0137,Neural Correlates of Social Influence Across Socioeconomic Status,2017,5,3,Carolyn Yoon,U of Michigan
2017-0137,Neural Correlates of Social Influence Across Socioeconomic Status,2017,5,4,Matthew D Lieberman,"UCLA, Department of Psychology"
2017-0137,Neural Correlates of Social Influence Across Socioeconomic Status,2017,5,5,Emily Falk,U of Pennsylvania
2017-0138,Neural Prediction of Population Sharing Behavior Relates to Domain Familiarity,2017,5,1,Bruce Dore,U of Pennsylvania
2017-0138,Neural Prediction of Population Sharing Behavior Relates to Domain Familiarity,2017,5,2,Christin Scholz,U of Pennsylvania
2017-0138,Neural Prediction of Population Sharing Behavior Relates to Domain Familiarity,2017,5,3,Elisa C Baek,U of Pennsylvania
2017-0138,Neural Prediction of Population Sharing Behavior Relates to Domain Familiarity,2017,5,4,Matthew O'Donnell,U of Pennsylvania
2017-0138,Neural Prediction of Population Sharing Behavior Relates to Domain Familiarity,2017,5,5,Emily Falk,U of Pennsylvania
2017-0139,Reproductive Effort Interacts With Socioeconomic Status to Influence Support of Censoring Government Criticisms,2017,2,1,Jinguang Zhang,"Unviersity of Hawaii, Manoa"
2017-0139,Reproductive Effort Interacts With Socioeconomic Status to Influence Support of Censoring Government Criticisms,2017,2,2,Zhi-Jin Zhong,
2017-0140,Say Something! Exploring Physiological Indicators of the Cyberbullying Bystander Effect,2017,3,1,V. Skye Wingate,"U of California, Davis"
2017-0140,Say Something! Exploring Physiological Indicators of the Cyberbullying Bystander Effect,2017,3,2,Narine S. Yegiyan,"University of California, Davis"
2017-0140,Say Something! Exploring Physiological Indicators of the Cyberbullying Bystander Effect,2017,3,3,Tessa Irene DeAngelo,"U of California, Davis"
2017-0141,We Are All Psychopaths: An Investigation Into Psychopathy and Video Games,2017,3,1,Joshua Fishlock,Arizona State University
2017-0141,We Are All Psychopaths: An Investigation Into Psychopathy and Video Games,2017,3,2,Kirstie Farrar,"Department of Communication, U of Connecticut"
2017-0141,We Are All Psychopaths: An Investigation Into Psychopathy and Video Games,2017,3,3,SUJI PARK,U of Connecticut
2017-0142,Attractiveness and Conspicuous Consumption: What Matters More in Mating Preferences?,2017,5,1,Catharina Schmidt,Julius-Maximilians University of Wuerzburg
2017-0142,Attractiveness and Conspicuous Consumption: What Matters More in Mating Preferences?,2017,5,2,Florian Schneider,Julius-Maximilians-U Würzburg
2017-0142,Attractiveness and Conspicuous Consumption: What Matters More in Mating Preferences?,2017,5,3,Ricardo Muench,Julius-Maximilians-U Würzburg
2017-0142,Attractiveness and Conspicuous Consumption: What Matters More in Mating Preferences?,2017,5,4,Benjamin Lange,Julius-Maximilians-U Würzburg
2017-0142,Attractiveness and Conspicuous Consumption: What Matters More in Mating Preferences?,2017,5,5,Christine Hennighausen,Julius-Maximilians-U Würzburg
2017-0143,Can Evolved Sexual Strategies be Observed in Online Dating Profiles?,2017,7,1,Becky Robinson,UC Santa Barbara
2017-0143,Can Evolved Sexual Strategies be Observed in Online Dating Profiles?,2017,7,2,Scott A. Reid,U of California - Santa Barbara
2017-0143,Can Evolved Sexual Strategies be Observed in Online Dating Profiles?,2017,7,3,Charlotte Rushforth,"U of California, Santa Barbara"
2017-0143,Can Evolved Sexual Strategies be Observed in Online Dating Profiles?,2017,7,4,Lauren Keblusek,"U of California, Santa Barbara"
2017-0143,Can Evolved Sexual Strategies be Observed in Online Dating Profiles?,2017,7,5,Ethan Hartsell,"U of California, Santa Barbara"
2017-0143,Can Evolved Sexual Strategies be Observed in Online Dating Profiles?,2017,7,6,Marko Dragojevic,U of Kentucky
2017-0143,Can Evolved Sexual Strategies be Observed in Online Dating Profiles?,2017,7,7,Susana Peinado,RTI International
2017-0144,Social Media Habits Are Heritable: Using Twin Study Data to Examine the Genetic Underpinnings of Social Media Use,2017,1,1,Chance York,Kent State University
2017-0145,Change in Association Between Parasite-Stress and Regional Social Capital After Controlling for Competing Ecological Evolutionary Explanations: Two Demonstrations of a Flipped-Sign Suppression Effect,2017,1,1,Adam S. Richards,Texas Christian University
2017-0146,Causes and Effects of Indirect Interpersonal Aggression: A Review and Synthesis,2017,2,1,Lauren Keblusek,"U of California, Santa Barbara"
2017-0146,Causes and Effects of Indirect Interpersonal Aggression: A Review and Synthesis,2017,2,2,Scott A. Reid,U of California - Santa Barbara
2017-0147,The Evolution of Sex Differences in Aggression: A Costliness Continuum Perspective,2017,2,1,Lauren Keblusek,"U of California, Santa Barbara"
2017-0147,The Evolution of Sex Differences in Aggression: A Costliness Continuum Perspective,2017,2,2,Scott A. Reid,U of California - Santa Barbara
2017-0148,Reconceptualizing Physical Sex as Continuous: Are There Sex Differences in Video Game Preference? (Top 5 Paper),2017,2,1,Chelsea Lonergan,"U of California, Santa Barbara"
2017-0148,Reconceptualizing Physical Sex as Continuous: Are There Sex Differences in Video Game Preference? (Top 5 Paper),2017,2,2,Rene Weber,U of California - Santa Barbara
2017-0149,Communication Research at the Global Level: A Social and Semantic Network Analysis of International Communication Association,2017,2,1,Ke Jiang,"Unversity of California, Davis"
2017-0149,Communication Research at the Global Level: A Social and Semantic Network Analysis of International Communication Association,2017,2,2,George A. Barnett,"SUNY, Buffalo"
2017-0150,Gays and Feminists: Public Memory and Historiographic Discourse,2017,1,1,Travers Scott,Clemson U
2017-0151,Photographic Objects: Posing and the Construction of Identity in the Victorian Portrait Studio (Top Poster Presentation in Division),2017,1,1,Annie Rudd,U of Calgary
2017-0152,Right to Mourn: Trauma and Empathy in the Jeju April 3 Peace Park,2017,1,1,Suhi Choi,U of Utah
2017-0153,"Sightseeing in the School: Visual Technology and Virtual Experience in American Education, 1900-1929",2017,1,1,Katie Day Good,Miami U
2017-0154,"Surveilling Pacifists in Cold War America: The Quakers, the FBI, and the First Amendment",2017,1,1,Kathryn A. Montalbano,Neumann University
2017-0155,The South Through British Eyes: Journalism of Thomas Butler Gunn at the Dawn of the Confederacy,2017,1,1,Michael Fuhlhage,Wayne State U
2017-0156,"“Conspicuous Success”: Ebony and Sepia Magazines’ Coverage of the Korean War, 1950-1953",2017,1,1,Mia Anderson,U of South Alabama
2017-0157,Fair Algorithmic Media Practices: Lessons to be Learned From Media Law and Theory,2017,1,1,Natali Helberger,"Institute for Information Law (IViR), U of Amsterdam"
2017-0158,Making Do With a Free Government Phone: Ethnography as Policy Critique,2017,1,1,Will Marler,Northwestern U
2017-0159,Profiling Movie Downloaders in Egypt: Law Awareness as an Attitudinal Factor,2017,1,1,Mona Elswah,American U in Cairo
2017-0160,Resisting Right-to-Know: Local Government Compliance With Freedom of Information Laws,2017,1,1,Katherine Fink,Pace U
2017-0161,"Effects of Varying Color, Imagery and Text of Cigarette Package Warning Labels among Socioeconomically Disadvantaged Middle School Youth and Adult Smokers",2017,11,1,Sahara Byrne,Cornell U
2017-0161,"Effects of Varying Color, Imagery and Text of Cigarette Package Warning Labels among Socioeconomically Disadvantaged Middle School Youth and Adult Smokers",2017,11,2,Deena Kemp,Cornell University
2017-0161,"Effects of Varying Color, Imagery and Text of Cigarette Package Warning Labels among Socioeconomically Disadvantaged Middle School Youth and Adult Smokers",2017,11,3,Amelia Greiner Safi,Cornell U
2017-0161,"Effects of Varying Color, Imagery and Text of Cigarette Package Warning Labels among Socioeconomically Disadvantaged Middle School Youth and Adult Smokers",2017,11,4,Leah Maureen Scolere,Colorado State University
2017-0161,"Effects of Varying Color, Imagery and Text of Cigarette Package Warning Labels among Socioeconomically Disadvantaged Middle School Youth and Adult Smokers",2017,11,5,Joseph Steinhardt,Michigan State Univeristy
2017-0161,"Effects of Varying Color, Imagery and Text of Cigarette Package Warning Labels among Socioeconomically Disadvantaged Middle School Youth and Adult Smokers",2017,11,6,Christofer Skurka,Cornell U
2017-0161,"Effects of Varying Color, Imagery and Text of Cigarette Package Warning Labels among Socioeconomically Disadvantaged Middle School Youth and Adult Smokers",2017,11,7,Julie Davydova,Cornell U
2017-0161,"Effects of Varying Color, Imagery and Text of Cigarette Package Warning Labels among Socioeconomically Disadvantaged Middle School Youth and Adult Smokers",2017,11,8,Alan D. Mathios,Cornell U
2017-0161,"Effects of Varying Color, Imagery and Text of Cigarette Package Warning Labels among Socioeconomically Disadvantaged Middle School Youth and Adult Smokers",2017,11,9,Rosemary Jane Avery,Cornell U
2017-0161,"Effects of Varying Color, Imagery and Text of Cigarette Package Warning Labels among Socioeconomically Disadvantaged Middle School Youth and Adult Smokers",2017,11,10,Michael Dorf,Cornell U
2017-0161,"Effects of Varying Color, Imagery and Text of Cigarette Package Warning Labels among Socioeconomically Disadvantaged Middle School Youth and Adult Smokers",2017,11,11,Jeff Niederdeppe,Cornell U
2017-0162,Are You Black?: Negotiating Racial Identity on Twitter,2017,2,1,Leslie Stevens,U of Richmond
2017-0162,Are You Black?: Negotiating Racial Identity on Twitter,2017,2,2,Nicole Maurantonio,U of Richmond
2017-0163,Politicization of Immigration on the Media: Contributions From the Electoral and Geopolitical Context,2017,1,1,Miriam Hernandez,City University of Hong Kong
2017-0164,Shifting the Refugee Narrative? An Automated Frame Analysis of Europe’s 2015 Refugee Crisis,2017,2,1,Esther Greussing,
2017-0164,Shifting the Refugee Narrative? An Automated Frame Analysis of Europe’s 2015 Refugee Crisis,2017,2,2,Hajo G. Boomgaarden,U of Vienna
2017-0165,"The Weight of Things: Understanding African American Women’s Perceptions of Health, Body Image and Attractiveness",2017,3,1,Nicole Cameron,Washington State U
2017-0165,"The Weight of Things: Understanding African American Women’s Perceptions of Health, Body Image and Attractiveness",2017,3,2,Adrienne Fayola Muldrow,Washington State U
2017-0165,"The Weight of Things: Understanding African American Women’s Perceptions of Health, Body Image and Attractiveness",2017,3,3,Whitney Stefani,Washington State U
2017-0166,“A Prophylactic of Patriotism”: Newspaper Coverage of Colin Kaepernick’s Star-Spangled Anthem Racial Protest,2017,3,1,Shane M. Graber,
2017-0166,“A Prophylactic of Patriotism”: Newspaper Coverage of Colin Kaepernick’s Star-Spangled Anthem Racial Protest,2017,3,2,Ever Figueroa,U of Texas - Austin
2017-0166,“A Prophylactic of Patriotism”: Newspaper Coverage of Colin Kaepernick’s Star-Spangled Anthem Racial Protest,2017,3,3,Krishnan Vasudevan,"University of Maryland, College Park"
2017-0167,Imagining a progressive gender order: The career girl and the working mother in Chinese “inspirational women serials”,2017,1,1,Qi Ling,U of Iowa
2017-0168,"Young Chinese Females’ Viewing of Sexually Explicit Video: Femininity, Sexuality, and the Politicized Experience",2017,1,1,Yanmengqian Zhou,The Chinese University of Hong Kong
2017-0169,Ethical Questions in Feminist Data Studies: Lessons Learned From Researching Young Londoners’ Digital Identities,2017,1,1,Koen Leurs,Utrecht U
2017-0170,"""A Young Girl's Game"": An Examination of Sideline Reporting in Televised Football Broadcasts",2017,1,1,Gayle Brisbane,U of Colorado - Boulder
2017-0171,A Feminist Analysis of Writings by Incarcerated Women and Their Advocates,2017,1,1,Tamanika Ferguson,
2017-0172,“The Girl is in Pain and the Boys Don’t Know”: An Ethnography of Preteens,2017,1,1,Annebeth Bels,U of Antwerp
2017-0173,Toward an Understanding of Victim Blaming: The Role of Need for Cognition and Ambivalent Sexism in Predicting Attitudes Towards Sexuality and Rape Myth Acceptance,2017,2,1,Kara Winkler,U of Connecticut
2017-0173,Toward an Understanding of Victim Blaming: The Role of Need for Cognition and Ambivalent Sexism in Predicting Attitudes Towards Sexuality and Rape Myth Acceptance,2017,2,2,Anuraj Dhillon,U of Connecticut
2017-0174,Celebrating the Sisterhood of Shopping: Lucky Magazine and Postfeminist Performance,2017,1,1,Gigi McNamara,U of Toledo
2017-0175,Covering the Hermit Regime: A Comparison of North Korea Coverage at the AP and NK News,2017,1,1,Soomin Seo,Temple U
2017-0176,"What Drives Victimization Viewpoints in the News? The Impact of News Organisations’ Characteristics, News Voices, and the Context on the Representation of Immigrants as Victims",2017,1,1,Andrea Masini,
2017-0177,Managing Boundaries: A Study of the Editorial Administration of the Immigration Debate in Norwegian Newspapers,2017,1,1,Karoline Andrea Ihlebaek,University of Oslo
2017-0178,How Politics Rule the Journalists' Trust. Individual Determinants of Journalistic Trust in Representative Institutions,2017,1,1,Nina Elvira Steindl,
2017-0179,Crisis Continued: How Cable News Can’t Let a Good Emergency Go,2017,1,1,Perry Parks,Michigan State U
2017-0180,Born Digital: The Black Lives Matter Movement in Traditional vs. Journalism 3.0 News Narratives,2017,1,1,Carolyn E. Nielsen,Western Washington U
2017-0181,"Tilting at Windmills: The Intertextual Construction of China’s ""Ghost Cities"" in International Journalism",2017,1,1,Hatty Xiyang Liu,The Commercial Press/The World of Chinese
2017-0182,Justifications for Doubting News Sources,2017,1,1,Aviv Barnoy,Ben-Gurion U of the Negev
2017-0183,"Metaphor, Hyperbole, and Irony: Uses in Isolation and in Combination in Written News Discourse",2017,3,1,Christian Burgers,Vrije U Amsterdam
2017-0183,"Metaphor, Hyperbole, and Irony: Uses in Isolation and in Combination in Written News Discourse",2017,3,2,Kiki Renardel de Lavalette,U of Amsterdam
2017-0183,"Metaphor, Hyperbole, and Irony: Uses in Isolation and in Combination in Written News Discourse",2017,3,3,Gerard J. Steen,VU U Amsterdam
2017-0184,"Remember the 507th: Online News, Memory, and the 10-year Anniversary of the Battle of Nasiriyah",2017,1,1,Elena Rosa Maris,U of Pennsylvania
2017-0185,Beyond Good and Evil: Styles of Media Conflict Coverage About Wage Disputes as a Product of a Commercial and a Normative Logic,2017,2,1,Christina Koehler,U of Mainz
2017-0185,Beyond Good and Evil: Styles of Media Conflict Coverage About Wage Disputes as a Product of a Commercial and a Normative Logic,2017,2,2,Pablo B. Jost,U of Mainz
2017-0186,Disentangling 'National Perspectives': National Indexing and the Challenges of Diversity in EU News Coverage,2017,1,1,Annett Heft,Freie Universität Berlin
2017-0187,House-Made Influence? How Advertising Interests Shape Journalistic Work in Media Organizations,2017,1,1,Corinna Maria Lauerer,Ludwig Maximilians U Muenchen
2017-0188,Climate of Fear: The Chilling Effects of Surveillance on Journalism,2017,1,1,Anthony Mills,U of Vienna
2017-0189,Beating the Babylon System: Paratextual Apparatuses and Theorizing 1960s Jamaican Record Pressing,2017,1,1,John Vilanova,U of Pennsylvania
2017-0190,Chilean Television and the Transition to Civilian Rule: How the Medium Became the Message in Post-Pinochet Chile,2017,1,1,Harry L Simon Salazar,U of California - San Diego
2017-0191,Google Fiber: We Will Build it If They Come,2017,1,1,Burcu Baykurt,Columbia U
2017-0192,What are Success Factors for Media Brands? Identifying Paths to Audience Success in Media Industries,2017,3,1,Marcel Verhoeven,U of Zurich
2017-0192,What are Success Factors for Media Brands? Identifying Paths to Audience Success in Media Industries,2017,3,2,Isabelle Krebs,U of Zurich
2017-0192,What are Success Factors for Media Brands? Identifying Paths to Audience Success in Media Industries,2017,3,3,M. Bjørn von Rimscha,Department of Communication / Johannes Gutenberg U of Mainz
2017-0193,Rethinking Community Media Practice Through Concepts of Space and Scale: The Case of San Francisco Public Access TV,2017,1,1,Matt Dewey,U of California - San Diego
2017-0194,"The #nofilter Self: The Contest for Authenticity Among Social Networking Sites, 2002–2016",2017,2,1,Meredith Salisbury,Muhlenberg College
2017-0194,"The #nofilter Self: The Contest for Authenticity Among Social Networking Sites, 2002–2016",2017,2,2,Jefferson D. Pooley,Muhlenberg College
2017-0195,"Managing “Dis-ease”: Print Media, Medical Images, and Patent Medicine Advertisements in Colonial Korea",2017,1,1,Jin-kyung Park,Hankuk U of Foreign Studies
2017-0196,Alienation and Everyday Performance of Journalists in China: An Ethnographic Study at Paper X’s Police Beat,2017,2,1,Dan Wang,Hong Kong Baptist U
2017-0196,Alienation and Everyday Performance of Journalists in China: An Ethnographic Study at Paper X’s Police Beat,2017,2,2,Kristian Agustin,U of Philippines Diliman
2017-0197,"Charlie Hebdo. ‘Liveness’ and the Acceleration of Conflict in a Hybrid, Violent Media Event",2017,3,1,Katja Valaskivi,U of Tampere
2017-0197,"Charlie Hebdo. ‘Liveness’ and the Acceleration of Conflict in a Hybrid, Violent Media Event",2017,3,2,Johanna Maaria Sumiala,U of Helsinki
2017-0197,"Charlie Hebdo. ‘Liveness’ and the Acceleration of Conflict in a Hybrid, Violent Media Event",2017,3,3,Minttu Tikka,U of Helsinki
2017-0198,Shielding and Subtraction: The Medial Continuity of Science,2017,1,1,Jonathan Scott Brennen,U of North Carolina
2017-0199,A Sociocultural Approach to Study Public Connection Across and Beyond Media: The Example of Norway,2017,2,1,Jan Fredrik Hovden,Bergen U
