paper id,paper title,year,author number,author position,author name,author aff
2016-0086,"Navigating Structure Paradoxes in Entrepreneurial Careers: A Ventriloqual Analysis of Women Business Owners’ Experiences in China, Denmark, and the United States",2016,1,1,Ziyu Long,Colorado State University
2016-0087,Multichannel Management Strategies of Governmental Organizations,2016,4,1,Marloes Jansen,Northumbria University
2016-0087,Multichannel Management Strategies of Governmental Organizations,2016,4,2,Wolfgang Ebbers,U of Twente
2016-0087,Multichannel Management Strategies of Governmental Organizations,2016,4,3,Lidwien van de Wijngaert,Twente U
2016-0087,Multichannel Management Strategies of Governmental Organizations,2016,4,4,Willem Jan Pieterson,U of Twente
2016-0088,"Visibility, Thresholds, and Threats as Antecedents to Networked Collective Action: A Case Study of Reddit’s 2011 Boycott of GoDaddy.com",2016,1,1,Leila Bighash,U of Southern California - Annenberg School for Communication
2016-0089,Working Longer: Punishment or Opportunity? Using Frames and Counterframes in Organizations’ Internal Communication,2016,2,1,Bart Vyncke,KU Leuven
2016-0089,Working Longer: Punishment or Opportunity? Using Frames and Counterframes in Organizations’ Internal Communication,2016,2,2,Baldwin Van Gorp,KU Leuven
2016-0090,“Let Our Emotion Tell the Stories”: An Exploration of Emotion Management in Chinese Work Groups’ Socialization,2016,1,1,Yijia Guo,University of Oklahoma
2016-0091,CSR Communications and Stakeholder Perceptions: A Content Analysis of User Comments on YouTube,2016,2,1,Baobao Song,University of Florida
2016-0091,CSR Communications and Stakeholder Perceptions: A Content Analysis of User Comments on YouTube,2016,2,2,Jing (Taylor) Wen,U of Florida
2016-0092,Go Beyond Disarray: An Study on Institutionalization of Food Safety Risk Communication of Chinese Government,2016,3,1,Shanquan Chen,the Chinese U of Hong Kong
2016-0092,Go Beyond Disarray: An Study on Institutionalization of Food Safety Risk Communication of Chinese Government,2016,3,2,Qijun He,The Chinese University of Hong Kong
2016-0092,Go Beyond Disarray: An Study on Institutionalization of Food Safety Risk Communication of Chinese Government,2016,3,3,Hoi Shan Kwan,the Chinese U of Hong Kong
2016-0093,A Synthesized Theoretical Framework for Motors Driving Organizational Configurational Change,2016,2,1,Brian Christopher Britt,South Dakota State University
2016-0093,A Synthesized Theoretical Framework for Motors Driving Organizational Configurational Change,2016,2,2,Sorin Adam Matei,Purdue U
2016-0094,Evaluating the Facebook Message Effectiveness of Top 50 Shanghai Ranking Universities,2016,2,1,Jens Vogelgesang,U Hohenheim
2016-0094,Evaluating the Facebook Message Effectiveness of Top 50 Shanghai Ranking Universities,2016,2,2,Michael Scharkow,U of Hohenheim
2016-0095,A Gamification Approach to Corporate Social Responsibility Communications,2016,2,1,Kateryna Maltseva,BI Norwegian Business School
2016-0095,A Gamification Approach to Corporate Social Responsibility Communications,2016,2,2,Christian Fieseler,Norwegian Business School (BI)
2016-0096,Creating Consumer-Based Brand Equity With Brand Communication on Facebook,2016,4,1,Wolfgang Weitzl,U of Vienna
2016-0096,Creating Consumer-Based Brand Equity With Brand Communication on Facebook,2016,4,2,Sabine A. Einwiller,U of Vienna
2016-0096,Creating Consumer-Based Brand Equity With Brand Communication on Facebook,2016,4,3,Ardion Daroca Beldad,U of Twente
2016-0096,Creating Consumer-Based Brand Equity With Brand Communication on Facebook,2016,4,4,Robert Zniva,WU Vienna
2016-0097,Retaining Affective Commitment: The Role of a Human Voice in Webcare Interactions,2016,3,1,Corne Dijkmans,NHTV Breda University of Applied Sciences
2016-0097,Retaining Affective Commitment: The Role of a Human Voice in Webcare Interactions,2016,3,2,Peter Kerkhof,Vrije Universiteit Amsterdam
2016-0097,Retaining Affective Commitment: The Role of a Human Voice in Webcare Interactions,2016,3,3,Camiel J. Beukeboom,Vrije Universiteit Amsterdam
2016-0098,Powered by Public Relations? Journalists’ and PR Practitioners’ Perceptions of Their Relationships and PR Influence,2016,3,1,Thomas Koch,University of Mainz
2016-0098,Powered by Public Relations? Journalists’ and PR Practitioners’ Perceptions of Their Relationships and PR Influence,2016,3,2,Magdalena Obermaier,University of Munich
2016-0098,Powered by Public Relations? Journalists’ and PR Practitioners’ Perceptions of Their Relationships and PR Influence,2016,3,3,Claudia Riesmeyer,LMU Munich
2016-0099,Dialogic Communication in Lebanese NPOs’ Websites and Facebook Pages,2016,1,1,Nadine A. Yehya,American U of Beirut
2016-0100,Is it Worth It? Consumers' Willingness to Pay for Socially Responsible Practices,2016,1,1,Nicholas Browning,Indiana University
2016-0101,Testing CSR as a Trust Driver Among Millennials and Nonmillennials in Developed and BRIC Countries,2016,3,1,Yi-Ru Regina Chen,Hong Kong Baptist U
2016-0101,Testing CSR as a Trust Driver Among Millennials and Nonmillennials in Developed and BRIC Countries,2016,3,2,Chun-ju Flora Hung-Baesecke,Massey University
2016-0101,Testing CSR as a Trust Driver Among Millennials and Nonmillennials in Developed and BRIC Countries,2016,3,3,Ben Boyd,Edelman
2016-0102,"Between Online and Offline Agenda Building: The Interplay Between Agendas of Organizations, Media, and Public",2016,5,1,Jeroen G.F. Jonkman,University of Amsterdam
2016-0102,"Between Online and Offline Agenda Building: The Interplay Between Agendas of Organizations, Media, and Public",2016,5,2,Anne Cornelia Kroon,"University of Amsterdam, ASCOR"
2016-0102,"Between Online and Offline Agenda Building: The Interplay Between Agendas of Organizations, Media, and Public",2016,5,3,Toni G.L.A. van der Meer,University of Amsterdam
2016-0102,"Between Online and Offline Agenda Building: The Interplay Between Agendas of Organizations, Media, and Public",2016,5,4,Damian Trilling,University of Amsterdam
2016-0102,"Between Online and Offline Agenda Building: The Interplay Between Agendas of Organizations, Media, and Public",2016,5,5,Piet Verhoeven,U of Amsterdam
2016-0103,Flash Trading: Stock Market Reactions to Reuters and Bloomberg Tweets,2016,3,1,Nadine Strauss,University of Amsterdam
2016-0103,Flash Trading: Stock Market Reactions to Reuters and Bloomberg Tweets,2016,3,2,Rens Vliegenthart,U of Amsterdam
2016-0103,Flash Trading: Stock Market Reactions to Reuters and Bloomberg Tweets,2016,3,3,Piet Verhoeven,U of Amsterdam
2016-0104,Students’ Perceptions About Public Relations and Diversity-Related Issues,2016,2,1,Nancy W. Muturi,Kansas State U
2016-0104,Students’ Perceptions About Public Relations and Diversity-Related Issues,2016,2,2,Ge Zhu,Kansas State University
2016-0105,The Suasory Force of Sticky Messages: A Case of Asymmetric Message Effects,2016,5,1,Franklin J. Boster,Michigan State U
2016-0105,The Suasory Force of Sticky Messages: A Case of Asymmetric Message Effects,2016,5,2,Rain Wuyu Liu,Michigan State University
2016-0105,The Suasory Force of Sticky Messages: A Case of Asymmetric Message Effects,2016,5,3,Ying Cheng,Michigan State University
2016-0105,The Suasory Force of Sticky Messages: A Case of Asymmetric Message Effects,2016,5,4,Wonkyung Kim,Michigan State University
2016-0105,The Suasory Force of Sticky Messages: A Case of Asymmetric Message Effects,2016,5,5,Sonia Jawaid Shaikh,U of Southern California - Annenberg School for Communication
2016-0106,Effects of Message Discrepancy and Source on Information Processing: Evidence From a NON-WERID population,2016,2,1,Thanomwong Poorisat,Nanyang Technological U
2016-0106,Effects of Message Discrepancy and Source on Information Processing: Evidence From a NON-WERID population,2016,2,2,Benjamin H. Detenber,Nanyang Technological U
2016-0107,"The Effect of “Anonymous Consumer”: A Study of Anonymity, Affect Intensity and Message Valence in the Cyberspace",2016,2,1,Cheng Hong,University of Miami
2016-0107,"The Effect of “Anonymous Consumer”: A Study of Anonymity, Affect Intensity and Message Valence in the Cyberspace",2016,2,2,Cong Li,U of Miami
2016-0108,The More the Better? Examining Multimedia Effect on Organizational Health Message Dissemination,2016,1,1,Fan Yang,University of Miami
2016-0109,"You Scratch My Back, I’ll Scratch Yours: A Meta-Analysis of the Effect of Pregiving Messages",2016,4,1,Allison Zorzie Shaw,University at Buffalo-SUNY
2016-0109,"You Scratch My Back, I’ll Scratch Yours: A Meta-Analysis of the Effect of Pregiving Messages",2016,4,2,Emily A. Dolan,U at Buffalo
2016-0109,"You Scratch My Back, I’ll Scratch Yours: A Meta-Analysis of the Effect of Pregiving Messages",2016,4,3,Briana Nichole DeAngelis,
2016-0109,"You Scratch My Back, I’ll Scratch Yours: A Meta-Analysis of the Effect of Pregiving Messages",2016,4,4,Ryan Christopher Goei,"U of Minnesota, Duluth"
2016-0110,Rating the News: How Expert and Lay Opinion Influence Source Credibility,2016,2,1,David Wolfgang,Colorado State University
2016-0110,Rating the News: How Expert and Lay Opinion Influence Source Credibility,2016,2,2,Samuel Matthias Tham,U of Missouri
2016-0111,E-Cigs and the “Wild West” of Advertising: Reaching Youth via Social Media and PSI,2016,1,1,Erika Katherine Johnson,University of Missouri
2016-0112,"It’s Not About Who Says it, it is About Whether They Should Say it: Effects of Source Type and Congruence on Persuasiveness of Anti ""Texting While Driving"" PSAs on Facebook",2016,2,1,Chen Lou,Michigan State University
2016-0112,"It’s Not About Who Says it, it is About Whether They Should Say it: Effects of Source Type and Congruence on Persuasiveness of Anti ""Texting While Driving"" PSAs on Facebook",2016,2,2,Saleem Elias Alhabash,Michigan State U
2016-0113,From Labels to Explanations: An Integrative Framework for Attitudinal Media Effects Research (FrAMER),2016,2,1,Lennert Coenen,U of Leuven - School for Mass Communication Research
2016-0113,From Labels to Explanations: An Integrative Framework for Attitudinal Media Effects Research (FrAMER),2016,2,2,Jan Van den Bulck,U of Leuven School for Mass Communication Research
2016-0114,"Healthy Food Identification: Food Cues, Health Claims, and Health Halos",2016,2,1,Adrienne Fayola Muldrow,Washington State University
2016-0114,"Healthy Food Identification: Food Cues, Health Claims, and Health Halos",2016,2,2,Rachel L. Bailey,Washington State University
2016-0115,Impacts of a Character’s Morality on Audience Perspective Taking and Audience Explanations for Character Behavior,2016,2,1,Shuo Zhou,Cornell University
2016-0115,Impacts of a Character’s Morality on Audience Perspective Taking and Audience Explanations for Character Behavior,2016,2,2,Michael A. Shapiro,Cornell U
2016-0116,Conceptual and Methodological Considerations for Information Engagement Research,2016,3,1,Lourdes Martinez,San Diego State University
2016-0116,Conceptual and Methodological Considerations for Information Engagement Research,2016,3,2,Andy SL Tan,Dana-Farber Cancer Institute and Harvard School of Public Health
2016-0116,Conceptual and Methodological Considerations for Information Engagement Research,2016,3,3,Nehama Lewis,University of Haifa
2016-0117,Do Stereotypes in the Media Impair Members of Stereotyped Groups? A Meta-Analysis on Stereotype Threat,2016,2,1,Markus Appel,University of Koblenz-Landau
2016-0117,Do Stereotypes in the Media Impair Members of Stereotyped Groups? A Meta-Analysis on Stereotype Threat,2016,2,2,Silvana Weber,University of Koblenz-Landau
2016-0118,Electroencephalographic Reponses to Gay Imagery in Advertising,2016,3,1,Glenna Lee Read,Indiana University
2016-0118,Electroencephalographic Reponses to Gay Imagery in Advertising,2016,3,2,Irene Ingeborg van Driel,Indiana U
2016-0118,Electroencephalographic Reponses to Gay Imagery in Advertising,2016,3,3,Robert F. Potter,Indiana University
2016-0119,Nudging Our Way to a Healthier Population: The Effect of Calorie Labeling and Self-Control on Menu Choices of Emerging Adults,2016,2,1,Camella Rising,George Mason University
2016-0119,Nudging Our Way to a Healthier Population: The Effect of Calorie Labeling and Self-Control on Menu Choices of Emerging Adults,2016,2,2,Nadine Bol,"Amsterdam School of Communication Research/ ASCoR, University of Amsterdam"
2016-0120,Situational and Issue Involvement as Determinants of Search Engine Usage Behavior,2016,2,1,Julian Unkel,LMU Munich
2016-0120,Situational and Issue Involvement as Determinants of Search Engine Usage Behavior,2016,2,2,Alexander T. Haas,LMU Munich
2016-0121,"Networks of Health Information Sharing and Diffusion on Twitter: Analysis of Replies, Retweets, and Mentions Surrounding Health Organizations During the National Diabetes Awareness Month",2016,3,1,Jae Eun Chung,Howard U
2016-0121,"Networks of Health Information Sharing and Diffusion on Twitter: Analysis of Replies, Retweets, and Mentions Surrounding Health Organizations During the National Diabetes Awareness Month",2016,3,2,Seungyoon Lee,Purdue U
2016-0121,"Networks of Health Information Sharing and Diffusion on Twitter: Analysis of Replies, Retweets, and Mentions Surrounding Health Organizations During the National Diabetes Awareness Month",2016,3,3,Namkee Park,Yonsei U
2016-0122,Convergence or Divergence: Exploring Different Mechanisms Driving NGOs’ Cross-Platform Interorganizational Networks,2016,3,1,Wenlin Liu,U of Southern California - Annenberg School for Communication
2016-0122,Convergence or Divergence: Exploring Different Mechanisms Driving NGOs’ Cross-Platform Interorganizational Networks,2016,3,2,Jieun Shin,U of California - Annenberg School for Communication and Journalism
2016-0122,Convergence or Divergence: Exploring Different Mechanisms Driving NGOs’ Cross-Platform Interorganizational Networks,2016,3,3,Janet Fulk,U of Southern California
2016-0123,Electronic Word-of-Mouth (e-WOM) Behaviors in Social Network Systems (SNS),2016,1,1,Songyi Park,Northwestern U
2016-0124,How Do You Manage Your Privacy? Consumers’ Privacy Concern and Privacy Protection on Social Network Sites in the Era of Big Data,2016,2,1,Wenjing Xie,Southern Illinois U - Carbondale
2016-0124,How Do You Manage Your Privacy? Consumers’ Privacy Concern and Privacy Protection on Social Network Sites in the Era of Big Data,2016,2,2,Kavita Karan,U of Southern Illinois C.
2016-0125,How the Depth and Breadth of Online Networks Define the Use of Facebook’s Privacy Settings,2016,5,1,Arun Vishwanath,SUNY - Buffalo
2016-0125,How the Depth and Breadth of Online Networks Define the Use of Facebook’s Privacy Settings,2016,5,2,Weiai Xu,SUNY Buffalo
2016-0125,How the Depth and Breadth of Online Networks Define the Use of Facebook’s Privacy Settings,2016,5,3,Zed Ngoh,
2016-0125,How the Depth and Breadth of Online Networks Define the Use of Facebook’s Privacy Settings,2016,5,4,Yu Jie Ng,Nanyang Technological University
2016-0125,How the Depth and Breadth of Online Networks Define the Use of Facebook’s Privacy Settings,2016,5,5,Brynne Harrison,SUNY Buffalo
2016-0126,Impact of Network Density on Computer-Mediated Social Support (CMSS) Group Participants’ Information Competence,2016,3,1,Kang Namkoong,University of Kentucky
2016-0126,Impact of Network Density on Computer-Mediated Social Support (CMSS) Group Participants’ Information Competence,2016,3,2,Dhavan Shah,Univ. of Wisconsin - Madison
2016-0126,Impact of Network Density on Computer-Mediated Social Support (CMSS) Group Participants’ Information Competence,2016,3,3,David H Gustafson,U of Wisconsin-Madison
2016-0127,"Testing the Significance of Degree Centralization in Small, Directed Communication Networks",2016,1,1,Frank Tutzauer,U at Buffalo
2016-0128,When Do Consumers Buy The Company? Perceptions of Interactivity in Company-Consumer Interactions on Social Networking Sites,2016,1,1,Megan Ashley Vendemia,The Ohio State University
2016-0129,Reconceptualizing Coping Styles as an Arousal-based Motivational Bias During the Processing of Mediated Self-Threatening Messages,2016,2,1,Jingjing Han,Indiana University
2016-0129,Reconceptualizing Coping Styles as an Arousal-based Motivational Bias During the Processing of Mediated Self-Threatening Messages,2016,2,2,Annie Lang,Indiana U
2016-0130,Trait Motivational Reactivity Across The Life Cycle Predicts News Media Use,2016,2,1,Annie Lang,Indiana U
2016-0130,Trait Motivational Reactivity Across The Life Cycle Predicts News Media Use,2016,2,2,Paul David Bolls,Texas Tech University
2016-0131,Conceptualizing Time Perception During Media Use From a Motivated Cognitive Perspective,2016,3,1,Tianjiao Wang,Washington State University
2016-0131,Conceptualizing Time Perception During Media Use From a Motivated Cognitive Perspective,2016,3,2,Rachel L. Bailey,Washington State University
2016-0131,Conceptualizing Time Perception During Media Use From a Motivated Cognitive Perspective,2016,3,3,Jiawei Liu,Washington State University
2016-0132,Applying Nontechnological Approaches to Examine Priming and Motivated Preparation as Mechanisms for the Proteus Effect,2016,1,1,Yuhua (Jake) Liang,Chapman University
2016-0133,Such a Bad Example! How a Failed Story Character Can Motivate Us,2016,1,1,Stefan Krause,"Universität Koblenz-Landau, Campus Landau"
2016-0134,Reading News About Successful Versus Unsuccessful Students: Effects on Students’ Well-Being and Learning Motivation,2016,3,1,Matthias R. Hastall,TU Dortmund U
2016-0134,Reading News About Successful Versus Unsuccessful Students: Effects on Students’ Well-Being and Learning Motivation,2016,3,2,Denise Materna,Technical U of Dortmund
2016-0134,Reading News About Successful Versus Unsuccessful Students: Effects on Students’ Well-Being and Learning Motivation,2016,3,3,Ute Ritterfeld,Technical U of Dortmund
2016-0135,The Motivated Affective Behavioral System: A Neurocomputational Model of the Complex Psychological Dynamics of Communication,2016,2,1,Jennifer Rose Talevich,"PhD, University of Southern California"
2016-0135,The Motivated Affective Behavioral System: A Neurocomputational Model of the Complex Psychological Dynamics of Communication,2016,2,2,Stephen J. Read,U of Southern California
2016-0136,Attaching Food Information to Biological Food Cues,2016,5,1,Rachel L. Bailey,Washington State University
2016-0136,Attaching Food Information to Biological Food Cues,2016,5,2,Tianjiao Wang,Washington State University
2016-0136,Attaching Food Information to Biological Food Cues,2016,5,3,Jiawei Liu,Washington State University
2016-0136,Attaching Food Information to Biological Food Cues,2016,5,4,Adrienne Fayola Muldrow,Washington State University
2016-0136,Attaching Food Information to Biological Food Cues,2016,5,5,Christopher Kaiser,Washington State U
2016-0137,Advertising Strategies for Hedonic vs. Utilitarian Brands: The Risk of Omitting Warmth or Competence Dimension,2016,2,1,Christina V. Peter,Ludwig-Maximilians-Universitaet Muenchen
2016-0137,Advertising Strategies for Hedonic vs. Utilitarian Brands: The Risk of Omitting Warmth or Competence Dimension,2016,2,2,Milan Ponzi,Ludwig Maximilian U of Munich
2016-0138,Making a Name on Social Media: How Advertising With a Human Name Affects Product Attitudes in the Context of Electronic Word of Mouth,2016,3,1,Lotte Michaela Willemsen,U of Amsterdam
2016-0138,Making a Name on Social Media: How Advertising With a Human Name Affects Product Attitudes in the Context of Electronic Word of Mouth,2016,3,2,Daniel G. Muntinga,U of Amsterdam
2016-0138,Making a Name on Social Media: How Advertising With a Human Name Affects Product Attitudes in the Context of Electronic Word of Mouth,2016,3,3,Marjo Van den Akker,U of Amsterdam
2016-0139,"Does Sharing Matter? How Message, Sender, and Receiver Characteristics Influence Brand Attitudes on Social Media",2016,1,1,Theo Araujo,University of Amsterdam
2016-0140,Consumer Engagement With Video Advertisement on Social Media,2016,2,1,Jing Yang,Michigan State U
2016-0140,Consumer Engagement With Video Advertisement on Social Media,2016,2,2,Xiaoyu Zhao,Michigan State University
2016-0141,The Mediating Effects of Presumed Influences on Taiwanese Consumers’ Skepticism Toward Celebrity Endorsed Advertising,2016,3,1,Po-Lin Pan,Arkansas State U
2016-0141,The Mediating Effects of Presumed Influences on Taiwanese Consumers’ Skepticism Toward Celebrity Endorsed Advertising,2016,3,2,Juan Meng,University of Georgia
2016-0141,The Mediating Effects of Presumed Influences on Taiwanese Consumers’ Skepticism Toward Celebrity Endorsed Advertising,2016,3,3,Pei-Ling Lee,Shih Hsin U
2016-0142,"How Long Does Celebrity Meaning Transfer Last? Delayed Effects and the Moderating Roles of Brand Familiarity, Celebrity Liking, and Age",2016,4,1,Johannes Knoll,University of Vienna
2016-0142,"How Long Does Celebrity Meaning Transfer Last? Delayed Effects and the Moderating Roles of Brand Familiarity, Celebrity Liking, and Age",2016,4,2,Jorg Matthes,U of Vienna
2016-0142,"How Long Does Celebrity Meaning Transfer Last? Delayed Effects and the Moderating Roles of Brand Familiarity, Celebrity Liking, and Age",2016,4,3,Andrea Münch,U of Vienna
2016-0142,"How Long Does Celebrity Meaning Transfer Last? Delayed Effects and the Moderating Roles of Brand Familiarity, Celebrity Liking, and Age",2016,4,4,Migena Ostermann,U of Vienna
2016-0143,The Arrogance Effect: Being Competent But Not Warm Deteriorates Brands’ Potential to Acquire Consumers’ Online Brand Engagement,2016,2,1,Stefan F. Bernritter,"Amsterdam School of Communication Research, University of Amsterdam"
2016-0143,The Arrogance Effect: Being Competent But Not Warm Deteriorates Brands’ Potential to Acquire Consumers’ Online Brand Engagement,2016,2,2,Theo Araujo,University of Amsterdam
2016-0144,Understanding the New Carrier of Brand Information: A Content Analysis of Brand-Selfies on Instagram,2016,7,1,Jung-Ah Lee,Korea University
2016-0144,Understanding the New Carrier of Brand Information: A Content Analysis of Brand-Selfies on Instagram,2016,7,2,Sukyung Kang,Korea U
2016-0144,Understanding the New Carrier of Brand Information: A Content Analysis of Brand-Selfies on Instagram,2016,7,3,Qiaoxi Jin,Korea U
2016-0144,Understanding the New Carrier of Brand Information: A Content Analysis of Brand-Selfies on Instagram,2016,7,4,Il-Seog Oh,Korea U
2016-0144,Understanding the New Carrier of Brand Information: A Content Analysis of Brand-Selfies on Instagram,2016,7,5,Taeyoung Kim,Korea U
2016-0144,Understanding the New Carrier of Brand Information: A Content Analysis of Brand-Selfies on Instagram,2016,7,6,Sejung Marina Choi,Korea U
2016-0144,Understanding the New Carrier of Brand Information: A Content Analysis of Brand-Selfies on Instagram,2016,7,7,Yongjun Sung,Korea U
2016-0145,"Primary Biological Appeals in Food Advertisements: Food Cues, Sexual Appeals, and Their Influence on Specific and Generalized Appetitive Responses",2016,4,1,Rachel L. Bailey,Washington State University
2016-0145,"Primary Biological Appeals in Food Advertisements: Food Cues, Sexual Appeals, and Their Influence on Specific and Generalized Appetitive Responses",2016,4,2,Jiawei Liu,Washington State University
2016-0145,"Primary Biological Appeals in Food Advertisements: Food Cues, Sexual Appeals, and Their Influence on Specific and Generalized Appetitive Responses",2016,4,3,Tianjiao Wang,Washington State University
2016-0145,"Primary Biological Appeals in Food Advertisements: Food Cues, Sexual Appeals, and Their Influence on Specific and Generalized Appetitive Responses",2016,4,4,Christopher Kaiser,Washington State U
2016-0146,Relationships Between Neural Patterns During Picture Priming and Creative Thinking During Electronic Brainstorming,2016,5,1,Jingjing Han,Indiana University
2016-0146,Relationships Between Neural Patterns During Picture Priming and Creative Thinking During Electronic Brainstorming,2016,5,2,William Liao,Indiana U
2016-0146,Relationships Between Neural Patterns During Picture Priming and Creative Thinking During Electronic Brainstorming,2016,5,3,Randall Minas,U of Hawaii at Mānoa
2016-0146,Relationships Between Neural Patterns During Picture Priming and Creative Thinking During Electronic Brainstorming,2016,5,4,Allan Dennis,Indiana U
2016-0146,Relationships Between Neural Patterns During Picture Priming and Creative Thinking During Electronic Brainstorming,2016,5,5,Robert F. Potter,Indiana University
2016-0147,How Does Social Endorsement Influence Physiological Arousal? Affective Content as a Moderator,2016,2,1,Soo Youn Oh,Stanford University
2016-0147,How Does Social Endorsement Influence Physiological Arousal? Affective Content as a Moderator,2016,2,2,Soohee Kim,Stanford University
2016-0148,Sharing for the (Social) Self and Others: Neural Mechanisms Driving Broad- and Narrowcasting,2016,4,1,Christin Scholz,University of Pennsylvania
2016-0148,Sharing for the (Social) Self and Others: Neural Mechanisms Driving Broad- and Narrowcasting,2016,4,2,Elisa Baek,University of Pennsylvania
2016-0148,Sharing for the (Social) Self and Others: Neural Mechanisms Driving Broad- and Narrowcasting,2016,4,3,Matthew Brook O'Donnell,U of Pennsylvania
2016-0148,Sharing for the (Social) Self and Others: Neural Mechanisms Driving Broad- and Narrowcasting,2016,4,4,Emily Falk,University of Pennsylvania
2016-0149,Neural Mechanisms Associated With Social Influence Predict Social Influence on Driving Risk,2016,9,1,Elizabeth C Beard,Annenberg School for Communication / University of Pennsylvania
2016-0149,Neural Mechanisms Associated With Social Influence Predict Social Influence on Driving Risk,2016,9,2,Christopher Cascio,University of Pennsylvania
2016-0149,Neural Mechanisms Associated With Social Influence Predict Social Influence on Driving Risk,2016,9,3,Matthew Brook O'Donnell,U of Pennsylvania
2016-0149,Neural Mechanisms Associated With Social Influence Predict Social Influence on Driving Risk,2016,9,4,C. Bingham,U of Michigan
2016-0149,Neural Mechanisms Associated With Social Influence Predict Social Influence on Driving Risk,2016,9,5,Bruce Simons-Morton,National Institute of Child Health and Human Development
2016-0149,Neural Mechanisms Associated With Social Influence Predict Social Influence on Driving Risk,2016,9,6,Anuj Pradhan,U of Michigan
2016-0149,Neural Mechanisms Associated With Social Influence Predict Social Influence on Driving Risk,2016,9,7,Jean Shope,U of Michigan
2016-0149,Neural Mechanisms Associated With Social Influence Predict Social Influence on Driving Risk,2016,9,8,Farideh Almani,U of Michigan
2016-0149,Neural Mechanisms Associated With Social Influence Predict Social Influence on Driving Risk,2016,9,9,Emily Falk,University of Pennsylvania
2016-0150,Breaks in Presence and Psychophysiology: Assessing a Broad Range of Measures in an Ecologically Valid Setting,2016,5,1,Benny Liebold,Chemnitz University of Technology
2016-0150,Breaks in Presence and Psychophysiology: Assessing a Broad Range of Measures in an Ecologically Valid Setting,2016,5,2,Michael Brill,Wuerzburg University
2016-0150,Breaks in Presence and Psychophysiology: Assessing a Broad Range of Measures in an Ecologically Valid Setting,2016,5,3,Daniel Pietschmann,Chemnitz University of Technology
2016-0150,Breaks in Presence and Psychophysiology: Assessing a Broad Range of Measures in an Ecologically Valid Setting,2016,5,4,Frank Schwab,U Wuerzburg
2016-0150,Breaks in Presence and Psychophysiology: Assessing a Broad Range of Measures in an Ecologically Valid Setting,2016,5,5,Peter Ohler,Chemnitz University of Technology
2016-0151,When Faces Blur the Uncanny Valley: Physiological and Cognitive Responses to Category Conflict,2016,1,1,Jakki Bailey,Stanford University
2016-0152,Examining Characteristics of Personality Measures in Physiological Responses During Emotional Stimuli and Risky Behaviors,2016,3,1,Satoko Kurita,Mie University
2016-0152,Examining Characteristics of Personality Measures in Physiological Responses During Emotional Stimuli and Risky Behaviors,2016,3,2,Hirokata Fukushima,Kansai U
2016-0152,Examining Characteristics of Personality Measures in Physiological Responses During Emotional Stimuli and Risky Behaviors,2016,3,3,Annie Lang,Indiana U
2016-0153,Evaluative and Descriptive Media Ratings and the Forbidden Fruit Effect,2016,3,1,Jordy Gosselt,U of Twente
2016-0153,Evaluative and Descriptive Media Ratings and the Forbidden Fruit Effect,2016,3,2,Joris J. Van Hoof,University of Twente
2016-0153,Evaluative and Descriptive Media Ratings and the Forbidden Fruit Effect,2016,3,3,Laura Haske,U of Twente
2016-0154,Children Who Trust in the Real World Also Trust Characters in the Para-World,2016,2,1,Sarah F. Rosaen,U of Michigan - Flint
2016-0154,Children Who Trust in the Real World Also Trust Characters in the Para-World,2016,2,2,Nancy Jennings,U of Cincinnati
2016-0155,Film Genre and Taste Cultures: A Survey Amongst Flemish Youth,2016,3,1,Aleit Veenstra,Universiteit Antwerpen
2016-0155,Film Genre and Taste Cultures: A Survey Amongst Flemish Youth,2016,3,2,Philippe Meers,U of Antwerp - Department of Communication Studies
2016-0155,Film Genre and Taste Cultures: A Survey Amongst Flemish Youth,2016,3,3,Daniël Biltereyst,Ghent U
2016-0156,Can Insecurely Attached Dating Couples Get Compensated on Social Network Sites? —The Effect of Surveillance,2016,5,1,Kexin Wang,Tsinghua University
2016-0156,Can Insecurely Attached Dating Couples Get Compensated on Social Network Sites? —The Effect of Surveillance,2016,5,2,Zheng Zhang,Tsinghua U
2016-0156,Can Insecurely Attached Dating Couples Get Compensated on Social Network Sites? —The Effect of Surveillance,2016,5,3,Yixin Zhou,"Key Laboratory of Mental Health, Institute of Psychology, Chinese Academy of Sciences"
2016-0156,Can Insecurely Attached Dating Couples Get Compensated on Social Network Sites? —The Effect of Surveillance,2016,5,4,Yangyi Song,Tsinghua U
2016-0156,Can Insecurely Attached Dating Couples Get Compensated on Social Network Sites? —The Effect of Surveillance,2016,5,5,Mingjie Zhou,Institute of Psychology Chinese Acedemy of sciences Key laboratory of Mental Health
2016-0157,Can Online Social Network Foster Young Adults’ Civic Engagement?,2016,1,1,Jinyun Chen,Jinan University
2016-0158,Entertainment-Education and the Parent-Child Relationship (PCR) in China: Two Audience Investigations of “Babaqunaer”,2016,2,1,Zhihao Ma,University of Macau
2016-0158,Entertainment-Education and the Parent-Child Relationship (PCR) in China: Two Audience Investigations of “Babaqunaer”,2016,2,2,Jinping Ge,Zhejiang U of Media and Communications
2016-0159,Factors That Lead to a Second-Level Digital Divide of Children and Adolescents With Down Syndrome,2016,1,1,Nadja Zaynel,University of Muenster
2016-0160,Informing the Child Safety and Protection Content of an Indian Preschool TV Program,2016,3,1,Donna Howard,U of Maryland
